id,Predictions
15000,0.23127461708281596
15001,0.0784418088983305
15002,0.04389194575102639
15003,0.5894360159437572
15004,0.20946578467865315
15005,0.07874670593636457
15006,0.007689549332592493
15007,0.02002025284518266
15008,0.00801660327474608
15009,0.003508496571559737
15010,0.5238920837346956
15011,0.23807488079605368
15012,0.16998177504666273
15013,0.008257470365480003
15014,0.09118115772569516
15015,0.028326339375836094
15016,0.027042295724398084
15017,0.13377083525547084
15018,0.02104092808036829
15019,0.16933942940041746
15020,0.013559567015810134
15021,0.5534131715480891
15022,0.10508655979206154
15023,0.7256719520411071
15024,0.04072231794083507
15025,0.14655970545763
15026,0.010796185079559333
15027,0.7495872990559537
15028,0.009634403725681905
15029,0.1801926698499292
15030,0.149291398236692
15031,0.7193321809697639
15032,0.7092516661739411
15033,0.24943889810517175
15034,0.8778832779980944
15035,0.030935198431901158
15036,0.018140461087719002
15037,0.3993530669284771
15038,0.1886897279370661
15039,0.013665331743751773
15040,0.25093219998840044
15041,0.423868119388162
15042,0.9709620627457939
15043,0.11968558540780382
15044,0.006887725734096121
15045,0.10152044420616953
15046,0.019555271195373418
15047,0.13642423351364588
15048,0.18783457409670654
15049,0.05836834792803743
15050,0.06292429964757758
15051,0.05598452847472717
15052,0.013682104406539213
15053,0.01680340425526205
15054,0.6156622606254434
15055,0.060604328348740404
15056,0.12230869954806539
15057,0.7821880636777673
15058,0.04266395813463282
15059,0.07985099302104834
15060,0.016761094624819728
15061,0.005689234782188106
15062,0.05136144655720478
15063,0.007115008335046014
15064,0.28814031755210145
15065,0.021899840164621567
15066,0.003971729754546289
15067,0.15511902735051555
15068,0.2737866178982339
15069,0.005937101457736783
15070,0.07654547943250634
15071,0.04248240280045171
15072,0.004714630319842872
15073,0.09705622636894622
15074,0.05146386458726065
15075,0.09475920615957457
15076,0.28465525728351104
15077,0.16083252902073567
15078,0.07164993307415421
15079,0.25894424152534196
15080,0.008620514295204256
15081,0.007454768802763652
15082,0.01852977082627756
15083,0.019865024541112993
15084,0.04715434180802672
15085,0.1358841113244877
15086,0.010702468684265868
15087,0.09868068742168852
15088,0.013954762462682907
15089,0.00401553881839999
15090,0.005520208153716327
15091,0.05576263730201826
15092,0.1375373296224565
15093,0.7978504168769371
15094,0.049775823371272385
15095,0.7458742831600611
15096,0.039828392382751356
15097,0.33490502399661654
15098,0.06532564019057525
15099,0.0162288359143013
15100,0.22052995144773294
15101,0.06769640891901053
15102,0.20069887072107148
15103,0.20181605532495042
15104,0.12119362129504645
15105,0.014467226498243115
15106,0.12560608613375696
15107,0.1492659468183858
15108,0.05974487673070972
15109,0.018657688359430068
15110,0.01389876197069753
15111,0.04530228520886727
15112,0.538155905755308
15113,0.010375235475859163
15114,0.13078739648517912
15115,0.2410186999791102
15116,0.5644086200074764
15117,0.15396972155046382
15118,0.45516240355036863
15119,0.2516703656523621
15120,0.11368850680398362
15121,0.029290802709174096
15122,0.04778212316476382
15123,0.7366085311356285
15124,0.02076222762928606
15125,0.18754064971160017
15126,0.048002743220177134
15127,0.015250605545812633
15128,0.01868430165565217
15129,0.06031723155807772
15130,0.1904997923338556
15131,0.07554276869498196
15132,0.11528473020997008
15133,0.15339896227556193
15134,0.16773628990474948
15135,0.011488883696544628
15136,0.010794284405863016
15137,0.09047534896854084
15138,0.24589719793277373
15139,0.01828034301047804
15140,0.6842432211998325
15141,0.021054110794364398
15142,0.021295696141222245
15143,0.6642517917800261
15144,0.043494072643569956
15145,0.018766488589357547
15146,0.07233597355721647
15147,0.053471614048260674
15148,0.4486012446296936
15149,0.02586993812487637
15150,0.011607473212077689
15151,0.0334168035615955
15152,0.01797430823633566
15153,0.10163895554477417
15154,0.08445592493947986
15155,0.02969007288630373
15156,0.016868041423457013
15157,0.008498899959850217
15158,0.011662348153432232
15159,0.032194261969077355
15160,0.030825986100562284
15161,0.6292591354748117
15162,0.27506036646133625
15163,0.012480503013808963
15164,0.0436786112598543
15165,0.03968205763500213
15166,0.008642301409778395
15167,0.0335262900946094
15168,0.3343762873250475
15169,0.009103548381620901
15170,0.0009926804755447526
15171,0.026591381358773453
15172,0.07448456837230656
15173,0.011337654058897802
15174,0.03544091760491899
15175,0.03959289310855169
15176,0.80817064015797
15177,0.2353379018402581
15178,0.12374826453884584
15179,0.01637026098787723
15180,0.07619875116607952
15181,0.05968612586437322
15182,0.013240758976468746
15183,0.004262684684446294
15184,0.472047372594065
15185,0.2510562105568145
15186,0.03544912499136088
15187,0.4849617842484087
15188,0.4298287464539963
15189,0.2404287242996682
15190,0.009684090235277653
15191,0.525663841581534
15192,0.06399603171457678
