id,Predictions
15000,0.10357450392107703
15001,0.015449168623285318
15002,0.012154888924618409
15003,0.6364077432367048
15004,0.0329766069130813
15005,0.01929325181311431
15006,0.0038141209975890104
15007,0.005321447009353738
15008,0.005155357050482211
15009,0.0035012801643851607
15010,0.7060834651017254
15011,0.0519620535180668
15012,0.05683099355404064
15013,0.004887571334260418
15014,0.0636294170123107
15015,0.00669178075908977
15016,0.08627854393340595
15017,0.014828188657185885
15018,0.02375441256990944
15019,0.15429120785512826
15020,0.007287253228616031
15021,0.3439031035940832
15022,0.04793119094645608
15023,0.7276540714322943
15024,0.0331216235497677
15025,0.022015443695374746
15026,0.014277893486887955
15027,0.912649388277498
15028,0.005069367481936578
15029,0.10379851961039963
15030,0.012101575904061131
15031,0.8915335123128988
15032,0.7932893621327229
15033,0.12973998353041744
15034,0.8835372198842408
15035,0.01039481516800344
15036,0.005462944969315232
15037,0.14796327901044384
15038,0.017480873796240626
15039,0.005051952044153005
15040,0.12772160930568047
15041,0.13416099857837177
15042,0.9530066110456017
15043,0.08032307916956151
15044,0.0044095138645271915
15045,0.012149688087091772
15046,0.023254869969001977
15047,0.09153000394404276
15048,0.03282516716785545
15049,0.04148287830182474
15050,0.01543275560758442
15051,0.17587554941286998
15052,0.005234557273048378
15053,0.015238929578636491
15054,0.7621671083360939
15055,0.019480620910029233
15056,0.04216137356714919
15057,0.6318922141079174
15058,0.007311731942230051
15059,0.017385669406932897
15060,0.007057690958672506
15061,0.0035340473708686737
15062,0.008156712897724556
15063,0.004497296931327713
15064,0.5788147364902451
15065,0.01803566995411759
15066,0.004424799789237707
15067,0.07853002773744944
15068,0.3741596118232548
15069,0.0047965669248720005
15070,0.0535388912919399
15071,0.027920556963410233
15072,0.004466132134762957
15073,0.013847469061470365
15074,0.0681581298536806
15075,0.07824778343335778
15076,0.10588953253902154
15077,0.013057020249152451
15078,0.008511166080031852
15079,0.07635575786125977
15080,0.015263214926822994
15081,0.7760215802954573
15082,0.018495847169249312
15083,0.05182212675805309
15084,0.009097034016701352
15085,0.07241727202898599
15086,0.010087761956197872
15087,0.0724510699442413
15088,0.06046839660287256
15089,0.7416366087349576
15090,0.010297919229076385
15091,0.008550090180512294
15092,0.0437424040718421
15093,0.9149036836679054
15094,0.00815962777722493
15095,0.8997555518596239
15096,0.008032656956677008
15097,0.4606551002650472
15098,0.08484430149848222
15099,0.005891191501312525
15100,0.5086411107980099
15101,0.02594644113315247
15102,0.2418462600200117
15103,0.18027290125121576
15104,0.2870811059849962
15105,0.005558454592717428
15106,0.20026445586366243
15107,0.11376635087827433
15108,0.013470342563177327
15109,0.010446119702007085
15110,0.011333201998847721
15111,0.006909797532088332
15112,0.8526199596050266
15113,0.004890415883958956
15114,0.25412116531032225
15115,0.45147209600300314
15116,0.8368691067727585
15117,0.31046786417760064
15118,0.32632777496326537
15119,0.1566310131952488
15120,0.14287895654359023
15121,0.007620529851082385
15122,0.02499391322967269
15123,0.7690981088675302
15124,0.032168462715021044
15125,0.07702485472575335
15126,0.02511242776979204
15127,0.004855981351908868
15128,0.00600795941006594
15129,0.012149028674044557
15130,0.07314145723293594
15131,0.008629164083447396
15132,0.2520839850642419
15133,0.15146922733140356
15134,0.25584137526784345
15135,0.006547291632328971
15136,0.0342419526515531
15137,0.4429357165887794
15138,0.017976606913081297
15139,0.7516626251388893
15140,0.6427878814257683
15141,0.025120473786627413
15142,0.005209397868877317
15143,0.747927135589973
15144,0.02478205307989382
15145,0.00504168267326041
15146,0.09084480322840627
15147,0.05754338117113362
15148,0.5996380426784222
15149,0.015029635336860827
15150,0.004855981351908868
15151,0.07621902206123429
15152,0.012506914701539314
15153,0.11763178219366571
15154,0.07037340816449154
15155,0.007514706873848365
15156,0.007800708855526457
15157,0.004500739741810724
15158,0.006917235809866535
15159,0.007555972948637468
15160,0.1428034272261415
15161,0.045004355301031466
15162,0.2146454244941287
