id,Predictions
15000,0.22895338249292133
15001,0.08029098878892707
15002,0.047363061253544655
15003,0.5626595138054614
15004,0.21045133555255544
15005,0.0774098325168491
15006,0.007846596815565671
15007,0.021627706642471975
15008,0.007066190825004286
15009,0.0035664333107235466
15010,0.5051100571897207
15011,0.25473052330949575
15012,0.1806477188092649
15013,0.00755303019820381
15014,0.08246194266785715
15015,0.031202208279534654
15016,0.02747217068666843
15017,0.13381948010515038
15018,0.02119790007232921
15019,0.18524445055374786
15020,0.012260050737882649
15021,0.542810817286636
15022,0.11522537157021823
15023,0.7180193175672162
15024,0.04133144380147387
15025,0.15396073787959133
15026,0.008192969618614458
15027,0.7498086046187602
15028,0.009365159186799888
15029,0.1839394177020889
15030,0.15967608634430652
15031,0.7027577041391978
15032,0.6981261498036904
15033,0.2695218645990277
15034,0.877222879135402
15035,0.031259051642564616
15036,0.01681410068624775
15037,0.3873576130286044
15038,0.19563086201872
15039,0.013718091782677393
15040,0.2559012167869622
15041,0.4002612838221196
15042,0.9732396362498661
15043,0.135762426572638
15044,0.007686896948304142
15045,0.10777757560628912
15046,0.016099528159697587
15047,0.12650525237640206
15048,0.1963827320662941
15049,0.07033961916168334
15050,0.05638945276432209
15051,0.060264716888351465
15052,0.013164509553605094
15053,0.016078888021096662
15054,0.6067517773039874
15055,0.07088002447533667
15056,0.11173443886561929
15057,0.7675547282152012
15058,0.046976080580818556
15059,0.08925381635229598
15060,0.01808664465288812
15061,0.005478654381039148
15062,0.05506301859478385
15063,0.0072937052038866525
15064,0.27832651540393294
15065,0.021815509277972676
15066,0.004035455507687932
15067,0.18002705320648282
15068,0.2910259402798761
15069,0.006173635083986233
15070,0.08585297359099014
15071,0.03882261872976728
15072,0.00492990222575675
15073,0.09452297524858651
15074,0.048697341526809546
15075,0.09473579458267524
15076,0.30527664281579997
15077,0.1761488723186207
15078,0.076255358485271
15079,0.2906334558492187
15080,0.008257225583107479
15081,0.007845816525990628
15082,0.014054098885939201
15083,0.017090686902022097
15084,0.048242422985877095
15085,0.12678591890439034
15086,0.011903193171896916
15087,0.09389142807138715
15088,0.01420003010864593
15089,0.004203323934441957
15090,0.005361148446298052
15091,0.06396372542139038
15092,0.1473645275195299
15093,0.7820440640001455
15094,0.051773931916190986
15095,0.7476403286602932
15096,0.045296081714249196
15097,0.3402392315644419
15098,0.0712678165839068
15099,0.01377382043531
15100,0.22240009247743953
15101,0.06558607639511527
15102,0.2040703984877346
15103,0.19982788801005844
15104,0.10242155049152672
15105,0.015737518044130438
15106,0.11017824859777403
15107,0.12051474362648289
15108,0.07003859267469187
15109,0.018355175512362636
15110,0.01507060500818109
15111,0.0512665885725631
15112,0.5777029587470986
15113,0.011372978031200492
15114,0.12340731159204178
15115,0.2263153328007643
15116,0.5879573288979746
15117,0.15777190125153537
15118,0.48469335377682904
15119,0.21726590128543244
15120,0.09828804298225471
15121,0.030784064555122437
15122,0.04968174286201567
15123,0.7528606847950042
15124,0.02005900112344676
15125,0.20624867591839532
15126,0.041692530688429895
15127,0.015326564689519168
15128,0.0192116055631571
15129,0.06539143442588975
15130,0.1985317599065942
15131,0.0733565699836895
15132,0.11845818945638319
15133,0.13825782881811363
15134,0.14384866424598386
15135,0.01063691057195216
15136,0.008363860565515496
15137,0.09235908209707755
15138,0.24190056949101146
15139,0.02224345622091531
15140,0.7212042992355739
15141,0.02011991398956838
15142,0.02131658960172826
15143,0.6420925592971581
15144,0.03999221663406758
15145,0.019351757466084456
15146,0.06515790391841658
15147,0.054035192690526125
15148,0.4581008165862583
15149,0.024112249695877212
15150,0.01183538778890445
15151,0.02975189905043853
15152,0.020814163290665308
15153,0.0880991392176695
15154,0.07100061725509453
15155,0.03398003323018966
15156,0.015116961574361817
15157,0.008919262422718316
15158,0.012554816397262147
15159,0.038611397080269894
15160,0.023756358033881396
15161,0.6834137107381969
15162,0.2706296732118584
15163,0.012548275977847755
15164,0.04878395549792277
15165,0.036853161495738425
15166,0.008051413730467742
15167,0.029384040403366236
15168,0.33297185971817844
15169,0.009978922773434491
15170,0.0011306293333311337
15171,0.022975824275735145
15172,0.06844319436482393
15173,0.011674772779604483
15174,0.035831816672066016
15175,0.042746821522902385
15176,0.8107461298556039
15177,0.19927636738013418
15178,0.1267097830622147
15179,0.017539399290203712
15180,0.06694285728640675
15181,0.04935716113491686
15182,0.014070550362122547
15183,0.0035820354327084436
15184,0.49421180805033627
15185,0.24280693972572975
15186,0.03564427017208317
15187,0.509134174119044
15188,0.4540735883669242
15189,0.267036111814249
15190,0.009698482531767343
15191,0.5144965516167979
15192,0.06543794460501114
15193,0.13208358523655314
15194,0.006177054086995884
15195,0.041939952503835774
15196,0.02669736084412418
15197,0.013176861869717072
15198,0.00602198143608054
15199,0.07346450867721183
15200,0.9321253136274805
15201,0.031227101929176083
15202,0.02205331914586358
15203,0.01171152668615804
15204,0.09604251150292624
15205,0.010498133703679295
15206,0.4232966538735917
15207,0.3325995968131058
15208,0.10124372177288636
15209,0.7131707418852133
15210,0.095474235013323
