id,Predictions
15000,0.06407560010682219
15001,0.01844050326027654
15002,0.01752906698748064
15003,0.6139354173512823
15004,0.03781564790083591
15005,0.028974145090850157
15006,0.007716429102199772
15007,0.010624541230094396
15008,0.008289485422349259
15009,0.006577164775809458
15010,0.6919690567451496
15011,0.0671824792614672
15012,0.08441174025281778
15013,0.010069977640657311
15014,0.09230830492071983
15015,0.014733397606299482
15016,0.009958341206966441
15017,0.021389757686834054
15018,0.023321369656637034
15019,0.13482881505722175
15020,0.015555689096319127
15021,0.5363448064445371
15022,0.04246021670858912
15023,0.9181328884762298
15024,0.013514056193329049
15025,0.023412622160753814
15026,0.062233044073571726
15027,0.8976095388658232
15028,0.009157338971819078
15029,0.06521687596615917
15030,0.023753813478074464
15031,0.8995097887588233
15032,0.7175545073606687
15033,0.16316848977512383
15034,0.7752423119828193
15035,0.01174684537626784
15036,0.012309604914168394
15037,0.015427596383849973
15038,0.037868516180682876
15039,0.010363902728747152
15040,0.08927897947607015
15041,0.4395792283151568
15042,0.9610631485209912
15043,0.05025997451755313
15044,0.0075927872076685336
15045,0.02718126653506543
15046,0.03414070657279808
15047,0.09011658936458775
15048,0.027250562226369474
15049,0.024899311476951538
15050,0.02044303933672231
15051,0.05801439813606138
15052,0.010478422525241202
15053,0.010403547852010142
15054,0.675407774855548
15055,0.018206355166007066
15056,0.02892730714399146
15057,0.7395260852480787
15058,0.013272748143214691
15059,0.027859571398824976
15060,0.012956825715726374
15061,0.006737097190883797
15062,0.01873308406968018
15063,0.008777130389474929
15064,0.29465644929449464
15065,0.019389333078749987
15066,0.00793931707548575
15067,0.05404258522016068
15068,0.21572019061322462
15069,0.00894361044567496
15070,0.030205163242495652
15071,0.018787894436138246
15072,0.008640749691920177
15073,0.018827589083909784
15074,0.023012837084466938
15075,0.030038443768418313
15076,0.08874456939970088
15077,0.023604359376630028
15078,0.01587413408033081
15079,0.053742597832915656
15080,0.01299083293793697
15081,0.8702937093297012
15082,0.03982761165603733
15083,0.06537840950014495
15084,0.01600060254631796
15085,0.056614631800869245
15086,0.010582876186215336
15087,0.14294566291622332
15088,0.011236370873547612
15089,0.7153256628658116
15090,0.008828599129811059
15091,0.016633410242404643
15092,0.05791478976387217
15093,0.96964114694203
15094,0.018341158494406096
15095,0.8392535934777579
15096,0.017996974752091503
15097,0.2291163542102171
15098,0.03665378478775874
15099,0.010966852851150836
15100,0.3471770486422036
15101,0.036487198524770906
15102,0.15884327218684152
15103,0.19766070873926947
15104,0.14293574759504057
15105,0.012741827220572984
15106,0.3327580511836096
15107,0.12442477418758266
15108,0.01680325143550004
15109,0.011340756847697961
15110,0.013616325750951104
15111,0.018095734072103548
15112,0.7737637743947967
15113,0.009620261642846304
15114,0.11488123377590992
15115,0.29397325784798156
15116,0.7473674717513439
15117,0.12515535071324344
15118,0.2548583433930743
15119,0.3455399936609483
15120,0.0866583031789165
15121,0.016773773983639082
15122,0.03420301905057753
15123,0.6393383433215603
15124,0.013612241832857714
15125,0.07701513159322534
15126,0.06971703476429315
15127,0.009326152699011953
15128,0.012506616125091217
15129,0.016807646669850854
15130,0.06914803116828307
15131,0.01762485457884571
15132,0.3182543023466277
15133,0.3432133969051633
15134,0.13753159630965556
15135,0.011918304198862875
15136,0.0388999539988315
15137,0.1380464059697996
15138,0.037067529403274034
15139,0.8379299748542527
15140,0.6757206104420913
15141,0.018227328555874247
15142,0.01024673617738533
15143,0.8928100480494672
15144,0.01772931301529702
15145,0.010567454975915809
15146,0.05443695224909965
15147,0.026869742045744622
15148,0.2933784180836109
15149,0.052121359195552296
15150,0.00899409817933526
15151,0.03880214275454841
15152,0.0167823258141467
15153,0.045851446457349385
15154,0.1542654152596614
15155,0.016947296275948737
15156,0.03466688590806316
15157,0.009008497832586563
15158,0.016316455596987522
15159,0.014508070542622565
15160,0.07060327804999257
15161,0.007726376912847933
15162,0.19979731430594241
15163,0.00925811060447023
15164,0.019383000693253667
15165,0.08144217503593738
15166,0.008777130389474929
15167,0.0724792665424021
15168,0.45527286452370663
15169,0.015280207083453247
15170,0.9000344351379098
15171,0.009322384897873905
15172,0.035301397454211236
15173,0.008966672803483426
15174,0.015069630069011436
15175,0.016217675460390893
15176,0.8741134673365035
15177,0.12500211598290176
15178,0.02024071736178134
15179,0.014987162938922206
15180,0.10191256721695685
15181,0.08928035706925598
15182,0.014128021257466193
15183,0.008132100876861715
15184,0.4406168862255195
15185,0.33525762314524443
15186,0.034581554773905336
15187,0.2119183703736517
15188,0.3665997405688784
15189,0.08069176993893834
15190,0.010938286293463464
15191,0.3746802702863408
15192,0.02209533169953714
15193,0.3680520687482881
15194,0.03551446499730895
15195,0.014454454198549802
15196,0.017972037733860902
15197,0.008966672803483426
15198,0.008431545737267445
15199,0.11914368503779413
15200,0.9726344198501902
15201,0.01328715858599464
15202,0.031010559267902072
15203,0.009961050334308096
15204,0.9824119250287003
15205,0.00755631319649448
15206,0.2226480958508539
15207,0.26352179086220895
15208,0.1896935467478312
15209,0.776240362394317
15210,0.024229566705989875
