id,Predictions
15000,0.2323204897460341
15001,0.0735240465594949
15002,0.04344374065513263
15003,0.5606489614487331
15004,0.19880542136699064
15005,0.07180208763539052
15006,0.006959333663654455
15007,0.019595263508019246
15008,0.00634508160540469
15009,0.0031469428515583835
15010,0.43939758206773344
15011,0.24223751651618686
15012,0.17177002971217328
15013,0.006848327718699028
15014,0.10723572927453279
15015,0.028063956086466658
15016,0.025521192136931485
15017,0.12503386572346414
15018,0.02361746516751165
15019,0.1761514209482954
15020,0.010783784520197136
15021,0.5614698630459437
15022,0.10555155302807523
15023,0.770548199120511
15024,0.03706874655315704
15025,0.14359023026172818
15026,0.01674011198941478
15027,0.6976377862729811
15028,0.008417006732899784
15029,0.2152742604054719
15030,0.14897049075448962
15031,0.7502455316468764
15032,0.641616198351494
15033,0.33730266560962374
15034,0.8492495011248273
15035,0.028207059271979223
15036,0.014917133035081636
15037,0.6184475380061403
15038,0.18443201386849517
15039,0.01250578735935401
15040,0.2771800325482
15041,0.489988292916568
15042,0.966928778497066
15043,0.12563215857730858
15044,0.006924173094242533
15045,0.09839835960724082
15046,0.028641167261876335
15047,0.11789566271411926
15048,0.18473753249972563
15049,0.0648519326170762
15050,0.052044470159458324
15051,0.04584520050830932
15052,0.01167952730700692
15053,0.014634177463363603
15054,0.5648928005703542
15055,0.06528338535553341
15056,0.10306779925267982
15057,0.7902320088620376
15058,0.04231102908048232
15059,0.08196961326985476
15060,0.016642193586775527
15061,0.004904490891969467
15062,0.05057791071867197
15063,0.006521238773240434
15064,0.22700239928274227
15065,0.02491463910945114
15066,0.003582744840142629
15067,0.17087074533706192
15068,0.23615688244515148
15069,0.005534819529152956
15070,0.07907918129827475
15071,0.036089283082561506
15072,0.004400433897562727
15073,0.08563098780384985
15074,0.05893133952973298
15075,0.10858147686598645
15076,0.292400056289067
15077,0.16538517093666405
15078,0.06953369623980349
15079,0.2804176121285217
15080,0.01604099099357655
15081,0.01051562600749232
15082,0.028026475228222197
15083,0.021145692587207908
15084,0.044467644836538
15085,0.1600901103682864
15086,0.010778846731144952
15087,0.15315712714841237
15088,0.012593712502632547
15089,0.011294442600101708
15090,0.00478652065902216
15091,0.05816417512946463
15092,0.1362930321971526
15093,0.8763473934968379
15094,0.04692292550955237
15095,0.6961963435458687
15096,0.04108290762579752
15097,0.2814683643433578
15098,0.06803643005321229
15099,0.012264447145559838
15100,0.1780498940176431
15101,0.08789711945820214
15102,0.15965264109471106
15103,0.23219323579387852
15104,0.07810580506593374
15105,0.014215850355800242
15106,0.1576392829895152
15107,0.12202818194222757
15108,0.064166579800957
15109,0.01664791653430881
15110,0.013657765527190857
15111,0.04725497836326126
15112,0.5128687424413944
15113,0.010252087879033336
15114,0.09594709864601482
15115,0.18299390555049697
15116,0.5201592430874745
15117,0.12336880983558907
15118,0.5415081121518153
15119,0.3077866457127759
15120,0.07473597835263428
15121,0.02805018323436699
15122,0.05643962309981491
15123,0.7208240833865859
15124,0.018460753640746543
15125,0.1955638445142676
15126,0.07630991441198906
15127,0.013927011548812283
15128,0.01764433674377101
15129,0.06004020073303694
15130,0.1809678814636236
15131,0.06708498701245931
15132,0.14619323083049485
15133,0.1934043611573401
15134,0.1109047216415731
15135,0.0095320207110611
15136,0.01404807662968069
15137,0.07011746830563478
15138,0.2268809460279806
15139,0.025269305721865486
15140,0.7111861551607517
15141,0.022136650908587904
15142,0.019417281372150756
15143,0.7377239232935083
15144,0.03684222760149778
15145,0.017456877668357563
15146,0.04924495041402994
15147,0.04947363320585533
15148,0.39250624048782545
15149,0.03688247312034909
15150,0.010737385531394507
15151,0.021739420656433365
15152,0.019060347474764466
15153,0.08936276565552817
15154,0.11856928665828029
15155,0.03125015120171558
15156,0.023923393307915403
15157,0.007949105623662979
15158,0.011128642949842178
15159,0.035227198929973585
15160,0.022478221138288988
15161,0.6775403746022112
15162,0.28528161793899
15163,0.011392978827322814
15164,0.04448513135730298
15165,0.06507506124850382
15166,0.007234531904847435
15167,0.04973403398698107
15168,0.407622185732652
15169,0.008867730558358808
15170,0.001521616208299743
15171,0.020619368534237455
15172,0.06274738077211522
15173,0.01048674664562387
15174,0.03279525245580469
15175,0.03989832218703171
15176,0.8108626292620404
15177,0.1541858705148613
15178,0.11771086493071735
15179,0.01883136626630138
15180,0.050534735849332074
15181,0.05299664787375946
15182,0.012656601743111336
15183,0.006344710911103132
15184,0.4301734997843146
15185,0.19453796725254596
15186,0.032860913509904284
