id,Predictions
15000,0.2274523861704985
15001,0.08042733224051297
15002,0.04765811360534033
15003,0.5615531491669316
15004,0.21079641048404385
15005,0.0783571133552129
15006,0.007848391185087105
15007,0.021813478284010333
15008,0.007036689862718591
15009,0.003575455771333306
15010,0.5054994651752316
15011,0.2582339710243057
15012,0.18284349734874036
15013,0.007568716832645839
15014,0.08195925658802626
15015,0.03123305478186349
15016,0.027547248417404295
15017,0.13368854144514836
15018,0.020979553556505114
15019,0.1864237400145767
15020,0.012147394577477363
15021,0.5381642275708969
15022,0.11550045894145945
15023,0.7177884940274042
15024,0.04181688476458826
15025,0.15490524927901067
15026,0.008075193878981275
15027,0.7492880515053117
15028,0.009396207922705586
15029,0.1827845183856396
15030,0.1603237851338993
15031,0.6979396442548055
15032,0.6968118831790033
15033,0.2696905180039767
15034,0.8780159721505489
15035,0.031236267867846116
15036,0.016798358813495635
15037,0.3910437952841582
15038,0.1983991955624009
15039,0.013768877583274206
15040,0.25548130219143594
15041,0.3993009975028818
15042,0.9737007475935162
15043,0.13657549369988556
15044,0.007744569808533986
15045,0.10785817732017026
15046,0.016051041090382957
15047,0.12770677916210385
15048,0.19771399998636865
15049,0.07099103691409808
15050,0.056356285526641146
15051,0.060323387453601295
15052,0.01313729505811936
15053,0.01624925963207068
15054,0.6040876899118437
15055,0.07166935886580166
15056,0.11147166414551825
15057,0.7653441254971165
15058,0.0470429927697205
15059,0.08973008103639929
15060,0.018237385712040845
15061,0.005484933310519469
15062,0.05534169513832546
15063,0.007324509899047447
15064,0.2781662382150548
15065,0.021609984712912863
15066,0.0040538882017057635
15067,0.1821122304427188
15068,0.2916551216238068
15069,0.006225176035698538
15070,0.08709079870141562
15071,0.039426550214782245
15072,0.004956080866634102
15073,0.09521441724304501
15074,0.04853322622574777
15075,0.09463598440150627
15076,0.30928724530027
15077,0.1775034421575072
15078,0.07704320795079865
15079,0.29338962073305375
15080,0.0082495942148726
15081,0.007870137329324555
15082,0.013821530969938517
15083,0.016917287810291004
15084,0.048637819605064046
15085,0.1274228790076419
15086,0.01197643232070474
15087,0.09268715578518255
15088,0.014338299929613186
15089,0.004236220401411148
15090,0.005362411487208986
15091,0.06418212028922414
15092,0.14873200072179013
15093,0.7818940496565195
15094,0.05233218474372746
15095,0.7494888032098933
15096,0.04543219704078056
15097,0.33975635985514835
15098,0.07061209043418884
15099,0.013805493139044575
15100,0.22317884756518874
15101,0.06521605038570605
15102,0.20330653285223904
15103,0.19894574491353684
15104,0.10235392730235542
15105,0.015733996087183177
15106,0.10941879932029348
15107,0.11888252159574131
15108,0.07056016644717769
15109,0.018475654627668415
15110,0.015149027733921913
15111,0.05154342948648449
15112,0.579647711116677
15113,0.011440256023981861
15114,0.12300749067343768
15115,0.225691588428379
15116,0.5879546094195789
15117,0.15726065798102476
15118,0.48447543329627885
15119,0.21534807224031036
15120,0.09747602730299959
15121,0.03104006870433238
15122,0.04934138488360704
15123,0.7515232124120899
15124,0.02005359192729611
15125,0.2100682480451543
15126,0.04143780005910424
15127,0.015394457667393405
15128,0.019396382171446645
15129,0.0656972104397838
15130,0.19850953125616164
15131,0.07385800282027381
15132,0.11805763616234126
15133,0.13756611331088153
15134,0.14319926293101534
15135,0.010640102344320081
15136,0.00832589028114079
15137,0.09165437494768162
15138,0.24399564478200733
15139,0.022674511798266773
15140,0.7257705752026549
15141,0.01989893081910413
15142,0.02139194669241665
15143,0.6414617066690654
15144,0.04009738074642225
15145,0.01942871588855606
15146,0.06455113679253946
15147,0.05478780403827241
15148,0.45817737770907874
15149,0.023930400970318105
15150,0.011874338397986434
15151,0.029455044542549352
15152,0.02103262729027833
15153,0.08769344919452571
15154,0.0703098273394251
15155,0.03433090099654618
15156,0.015003684810240557
15157,0.008954840890391587
15158,0.012526211412530516
15159,0.038913616163596926
15160,0.023223524098911125
15161,0.6894787988491315
15162,0.2711800415219666
15163,0.012608585579676765
15164,0.049117622901418245
15165,0.036829744792105615
15166,0.00805226686527137
15167,0.02935625570931099
15168,0.33168286618166765
15169,0.00998320063562265
15170,0.0011602672117198283
15171,0.02299573357140805
15172,0.06878282892881152
15173,0.011720999981650892
15174,0.03602999192746147
15175,0.043322719970025875
15176,0.8088393745083252
15177,0.1974978062616966
15178,0.1285057423883355
15179,0.017479910108364062
15180,0.06652370853594257
15181,0.04803988502476501
15182,0.014042326943715835
15183,0.0035577307284994975
15184,0.4955152499953282
15185,0.2441227630758077
15186,0.03578572762125768
15187,0.5089637549733167
15188,0.45676086607285565
15189,0.2693985085747653
15190,0.009640816562651967
15191,0.5140825946941774
15192,0.06566401255277922
15193,0.13249136154027033
15194,0.006105272923443493
15195,0.042166986522194756
15196,0.026658639732633233
15197,0.013251048919324777
15198,0.0060394422021517735
15199,0.073079358656883
15200,0.9325936316101316
15201,0.031562144391379526
15202,0.021832218104515286
15203,0.011777435266811773
15204,0.09753379769669673
15205,0.010475976057155403
15206,0.422750588629383
15207,0.3323501711001017
15208,0.10102535304593506
15209,0.7150870151092681
15210,0.09634328931665813
15211,0.10975639276351228
15212,0.1106192235763543
15213,0.19379606070384503
15214,0.027722435595041818
15215,0.05560076038602583
15216,0.07429677062169644
15217,0.8131142407330366
15218,0.08627086461781504
15219,0.020787274771732426
15220,0.288602888207163
15221,0.5804309537648296
15222,0.9420265321445601
15223,0.728887478228874
15224,0.0043660073864227175
15225,0.0061590896223843805
15226,0.1981630525475089
15227,0.15909192390490431
15228,0.04137436513490349
15229,0.7059404269644183
15230,0.0301315426783654
15231,0.11545894532139177
15232,0.5205463931326636
15233,0.5578661820929279
15234,0.13040625007791265
15235,0.06140539592614827
15236,0.8600173543672818
15237,0.033645956448852765
15238,0.007675635670068393
15239,0.05789949439493413
15240,0.03182048621779899
15241,0.015757919909181805
15242,0.004314803966351385
15243,0.03551400817124327
15244,0.05368729820653392
15245,0.30551302384783124
15246,0.19009805325378845
15247,0.011178015786319936
15248,0.03426420077786927
15249,0.9731274827884481
15250,0.3796563224879194
15251,0.10143245115401416
15252,0.38553922152925146
15253,0.022007800751011383
15254,0.8269573064722265
15255,0.20495720851826532
15256,0.0900896453568611
15257,0.46813398968769043
15258,0.012144754982780571
15259,0.006833662527312761
15260,0.7955396055445135
15261,0.043931430206810146
15262,0.0412537917233673
15263,0.3232461027821478
