id,Predictions
15000,0.09846333530190532
15001,0.021381902691594776
15002,0.015091635757130524
15003,0.6261328208738685
15004,0.04031281472034835
15005,0.028326989137316495
15006,0.006847633978184688
15007,0.01051066705928728
15008,0.009955518288960503
15009,0.006487175259377503
15010,0.7759169107899695
15011,0.07432394372445282
15012,0.0811037144744677
15013,0.009445228865578014
15014,0.044637636173612036
15015,0.013424674964104589
15016,0.012278527388591698
15017,0.022395542017750594
15018,0.03210067039971964
15019,0.10611601307827664
15020,0.01432922683269262
15021,0.40164706668031375
15022,0.038771552592770354
15023,0.8061132594856174
15024,0.01362408909295808
15025,0.027705572776449784
15026,0.024327006989938633
15027,0.9284520615166172
15028,0.009681678262722529
15029,0.08322056344712625
15030,0.027120335194659992
15031,0.8835549610739819
15032,0.8192320708762774
15033,0.13966366363336355
15034,0.8302596150983784
15035,0.010531340647645222
15036,0.010740696749872122
15037,0.06874115210248016
15038,0.03570967514040965
15039,0.009598786947707764
15040,0.16301962098710088
15041,0.1850270950458875
15042,0.9736648262985104
15043,0.0549999954469606
15044,0.008465352601031427
15045,0.02480727549833517
15046,0.018338748886687163
15047,0.07946177960918835
15048,0.02670252308300702
15049,0.02370770697907462
15050,0.02057474354603934
15051,0.12569388824943076
15052,0.010339058802990436
15053,0.01008771562526777
15054,0.7128749533163098
15055,0.018228449799697496
15056,0.03338385659705148
15057,0.6357179883619405
15058,0.014930515107122394
15059,0.024982575757347414
15060,0.014552120041566849
15061,0.006487175259377503
15062,0.017913212341836255
15063,0.008847253553402377
15064,0.4716182793713453
15065,0.024807586588822483
15066,0.00853474776882115
15067,0.04537770668708392
15068,0.3454198224893546
15069,0.008796883240870768
15070,0.02833241531979094
15071,0.018619951373272197
15072,0.00853474776882115
15073,0.018778103207295515
15074,0.03211449574868788
15075,0.05238599870994098
15076,0.07770559303138729
15077,0.027997442034021183
15078,0.016994507885703156
15079,0.058260213484148914
15080,0.030810530680851392
15081,0.8917306211248237
15082,0.018537323578286476
15083,0.03210535621793941
15084,0.01769243083892347
15085,0.04419414081514872
15086,0.00967683354333977
15087,0.0635950703891889
15088,0.010531340647645222
15089,0.8947439442568161
15090,0.009810779957186952
15091,0.01790168109684118
15092,0.06244327183445395
15093,0.9025883320031042
15094,0.01695381852674658
15095,0.9092747265186425
15096,0.017090636034738305
15097,0.3757877530851148
15098,0.02868147746902968
15099,0.011177015794076315
15100,0.4208554529867062
15101,0.022094524453912485
15102,0.2757449678056486
15103,0.07682261324308479
15104,0.16861327064511938
15105,0.010616888443962259
15106,0.15750264181784107
15107,0.13372527365762152
15108,0.017354512688875532
15109,0.010162499979374197
15110,0.012407466569677346
15111,0.014359366222681679
15112,0.851661938274316
15113,0.009203667103685972
15114,0.21712333105473772
15115,0.4515333578736239
15116,0.8351937097616156
15117,0.22226630663917674
15118,0.2843248337658922
15119,0.16027978010280458
15120,0.13372011429819586
15121,0.014761510445514285
15122,0.03757312117379342
15123,0.6902847451525113
15124,0.014490714539002301
15125,0.07058952072724774
15126,0.033931374482073486
15127,0.009129401558472023
15128,0.012557124898326041
15129,0.0158544695708027
15130,0.031727782415823295
15131,0.017560965393079057
15132,0.1633008181646902
15133,0.14768284276105376
15134,0.2532877314308959
15135,0.013010369837305049
15136,0.01913270517041478
15137,0.24451170167083378
15138,0.04031281472034835
15139,0.8753490868929301
15140,0.5908570586745592
15141,0.028732134186176334
15142,0.010273065883651695
15143,0.7391193952295614
15144,0.018964981067148574
15145,0.00991948878719049
15146,0.11439521006603931
15147,0.024072207837556363
15148,0.4432632358430648
15149,0.01931979546998002
15150,0.009129401558472023
15151,0.08901635300910594
15152,0.014970737292755516
15153,0.054265308143118474
15154,0.06249206694103833
15155,0.01469355002450967
15156,0.01616491748807139
15157,0.0070747978984289145
15158,0.013603449190311293
15159,0.015774105924219146
15160,0.09144908799293508
15161,0.009161487616340657
15162,0.2873558643732103
15163,0.011471508307399094
15164,0.017178771450018514
15165,0.033414774973783645
15166,0.008821056270426671
15167,0.027921623524100752
15168,0.23981711579311513
15169,0.012884711975814521
15170,0.7456236250117725
15171,0.009994516656359087
15172,0.036578816500529625
15173,0.008877120527122454
15174,0.01671416530190911
15175,0.0176467263894977
15176,0.8597155496653408
15177,0.2115129460888634
15178,0.023075800221030573
15179,0.02495500731999328
15180,0.16275214692810117
15181,0.08349278929543255
15182,0.01360123188971733
15183,0.020445661689714
15184,0.6074148652956872
15185,0.48169783425985296
15186,0.031941501560545794
15187,0.3612824946202795
15188,0.293062191691893
15189,0.07947333279960012
15190,0.010188693042176037
15191,0.5362722728346587
15192,0.05478177393207225
15193,0.2300247080996925
15194,0.08861252453751818
15195,0.016108825244128117
15196,0.030888330191156964
